"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"UNK","UNITED KINGDOM","2020-10-29","2020-44",24096.00,310.00,976741.00,45675.00
"UNK","UNITED KINGDOM","2020-10-30","2020-44",23618.00,280.00,1000359.00,45955.00
"UNK","UNITED KINGDOM","2020-10-31","2020-44",23350.00,274.00,1023709.00,46229.00
"UNK","UNITED KINGDOM","2020-11-01","2020-44",22683.00,326.00,1046392.00,46555.00
"UNK","UNITED KINGDOM","2020-11-02","2020-45",16490.00,162.00,1062882.00,46717.00
"UNK","UNITED KINGDOM","2020-11-03","2020-45",15757.00,136.00,1078639.00,46853.00
"UNK","UNITED KINGDOM","2020-11-04","2020-45",31510.00,397.00,1110149.00,47250.00
"UNK","UNITED KINGDOM","2020-11-05","2020-45",25586.00,492.00,1135735.00,47742.00
"UNK","UNITED KINGDOM","2020-11-06","2020-45",23683.00,378.00,1159418.00,48120.00
"UNK","UNITED KINGDOM","2020-11-07","2020-45",23748.00,355.00,1183166.00,48475.00
"UNK","UNITED KINGDOM","2020-11-08","2020-45",23330.00,413.00,1206496.00,48888.00
"UNK","UNITED KINGDOM","2020-11-09","2020-46",18525.00,156.00,1225021.00,49044.00
"UNK","UNITED KINGDOM","2020-11-10","2020-46",19959.00,194.00,1244980.00,49238.00
"UNK","UNITED KINGDOM","2020-11-11","2020-46",31051.00,532.00,1276031.00,49770.00
"UNK","UNITED KINGDOM","2020-11-12","2020-46",27427.00,595.00,1303458.00,50365.00
"UNK","UNITED KINGDOM","2020-11-13","2020-46",27363.00,563.00,1330821.00,50928.00
"UNK","UNITED KINGDOM","2020-11-14","2020-46",24470.00,376.00,1355291.00,51304.00
"UNK","UNITED KINGDOM","2020-11-15","2020-46",24044.00,462.00,1379335.00,51766.00
"UNK","UNITED KINGDOM","2020-11-16","2020-47",18002.00,168.00,1397337.00,51934.00
"UNK","UNITED KINGDOM","2020-11-17","2020-47",16029.00,213.00,1413366.00,52147.00
"UNK","UNITED KINGDOM","2020-11-18","2020-47",26581.00,598.00,1439947.00,52745.00
"UNK","UNITED KINGDOM","2020-11-19","2020-47",23167.00,529.00,1463114.00,53274.00
"UNK","UNITED KINGDOM","2020-11-20","2020-47",20760.00,501.00,1483874.00,53775.00
"UNK","UNITED KINGDOM","2020-11-21","2020-47",17760.00,511.00,1501634.00,54286.00
"UNK","UNITED KINGDOM","2020-11-22","2020-47",16851.00,340.00,1518485.00,54626.00
"UNK","UNITED KINGDOM","2020-11-23","2020-48",12354.00,125.00,1530839.00,54751.00
"UNK","UNITED KINGDOM","2020-11-24","2020-48",11738.00,479.00,1542577.00,55230.00
"UNK","UNITED KINGDOM","2020-11-25","2020-48",18777.00,608.00,1561354.00,55838.00
"UNK","UNITED KINGDOM","2020-11-26","2020-48",16453.00,695.00,1577807.00,56533.00
"UNK","UNITED KINGDOM","2020-11-27","2020-48",16620.00,498.00,1594427.00,57031.00
"UNK","UNITED KINGDOM","2020-11-28","2020-48",14582.00,520.00,1609009.00,57551.00
"UNK","UNITED KINGDOM","2020-11-29","2020-48",14367.00,479.00,1623376.00,58030.00
"UNK","UNITED KINGDOM","2020-11-30","2020-49",10968.00,215.00,1634344.00,58245.00
"UNK","UNITED KINGDOM","2020-12-01","2020-49",10679.00,203.00,1645023.00,58448.00
"UNK","UNITED KINGDOM","2020-12-02","2020-49",18018.00,603.00,1663041.00,59051.00
"UNK","UNITED KINGDOM","2020-12-03","2020-49",16458.00,648.00,1679499.00,59699.00
"UNK","UNITED KINGDOM","2020-12-04","2020-49",16468.00,414.00,1695967.00,60113.00
"UNK","UNITED KINGDOM","2020-12-05","2020-49",15635.00,504.00,1711602.00,60617.00
"UNK","UNITED KINGDOM","2020-12-06","2020-49",15664.00,397.00,1727266.00,61014.00
"UNK","UNITED KINGDOM","2020-12-07","2020-50",12738.00,231.00,1740004.00,61245.00
"UNK","UNITED KINGDOM","2020-12-08","2020-50",13582.00,189.00,1753586.00,61434.00
"UNK","UNITED KINGDOM","2020-12-09","2020-50",21330.00,599.00,1774916.00,62033.00
"UNK","UNITED KINGDOM","2020-12-10","2020-50",20785.00,533.00,1795701.00,62566.00
"UNK","UNITED KINGDOM","2020-12-11","2020-50",21608.00,516.00,1817309.00,63082.00
"UNK","UNITED KINGDOM","2020-12-12","2020-50",22606.00,424.00,1839915.00,63506.00
"UNK","UNITED KINGDOM","2020-12-13","2020-50",24073.00,520.00,1863988.00,64026.00
"UNK","UNITED KINGDOM","2020-12-14","2020-51",19357.00,144.00,1883345.00,64170.00
"UNK","UNITED KINGDOM","2020-12-15","2020-51",21985.00,232.00,1905330.00,64402.00
"UNK","UNITED KINGDOM","2020-12-16","2020-51",34724.00,506.00,1940054.00,64908.00
"UNK","UNITED KINGDOM","2020-12-17","2020-51",33854.00,612.00,1973908.00,65520.00
"UNK","UNITED KINGDOM","2020-12-18","2020-51",34933.00,532.00,2008841.00,66052.00
"UNK","UNITED KINGDOM","2020-12-19","2020-51",33886.00,489.00,2042727.00,66541.00
"UNK","UNITED KINGDOM","2020-12-20","2020-51",35827.00,534.00,2078554.00,67075.00
"UNK","UNITED KINGDOM","2020-12-21","2020-52",25145.00,326.00,2103699.00,67401.00
"UNK","UNITED KINGDOM","2020-12-22","2020-52",32466.00,215.00,2136165.00,67616.00
"UNK","UNITED KINGDOM","2020-12-23","2020-52",47377.00,691.00,2183542.00,68307.00
"UNK","UNITED KINGDOM","2020-12-24","2020-52",45662.00,744.00,2229204.00,69051.00
"UNK","UNITED KINGDOM","2020-12-25","2020-52",42185.00,574.00,2271389.00,69625.00
"UNK","UNITED KINGDOM","2020-12-26","2020-52",31812.00,570.00,2303201.00,70195.00
"UNK","UNITED KINGDOM","2020-12-27","2020-52",14181.00,210.00,2317382.00,70405.00
"UNK","UNITED KINGDOM","2020-12-28","2020-53",40367.00,347.00,2357749.00,70752.00
"UNK","UNITED KINGDOM","2020-12-29","2020-53",47725.00,357.00,2405474.00,71109.00
"UNK","UNITED KINGDOM","2020-12-30","2020-53",45604.00,458.00,2451078.00,71567.00
"UNK","UNITED KINGDOM","2020-12-31","2020-53",81519.00,981.00,2532597.00,72548.00
"UNK","UNITED KINGDOM","2021-01-01","2020-53",70797.00,964.00,2603394.00,73512.00
"UNK","UNITED KINGDOM","2021-01-02","2020-53",52783.00,613.00,2656177.00,74125.00
"UNK","UNITED KINGDOM","2021-01-03","2020-53",31840.00,445.00,2688017.00,74570.00
"UNK","UNITED KINGDOM","2021-01-04","2021-01",60392.00,454.00,2748409.00,75024.00
"UNK","UNITED KINGDOM","2021-01-05","2021-01",55175.00,407.00,2803584.00,75431.00
"UNK","UNITED KINGDOM","2021-01-06","2021-01",76158.00,874.00,2879742.00,76305.00
"UNK","UNITED KINGDOM","2021-01-07","2021-01",65092.00,1041.00,2944834.00,77346.00
"UNK","UNITED KINGDOM","2021-01-08","2021-01",57380.00,1162.00,3002214.00,78508.00
"UNK","UNITED KINGDOM","2021-01-09","2021-01",51927.00,1325.00,3054141.00,79833.00
"UNK","UNITED KINGDOM","2021-01-10","2021-01",46999.00,1035.00,3101140.00,80868.00
"UNK","UNITED KINGDOM","2021-01-11","2021-02",39080.00,563.00,3140220.00,81431.00
"UNK","UNITED KINGDOM","2021-01-12","2021-02",36340.00,529.00,3176560.00,81960.00
"UNK","UNITED KINGDOM","2021-01-13","2021-02",57100.00,1243.00,3233660.00,83203.00
"UNK","UNITED KINGDOM","2021-01-14","2021-02",49366.00,1564.00,3283026.00,84767.00
"UNK","UNITED KINGDOM","2021-01-15","2021-02",45375.00,1248.00,3328401.00,86015.00
"UNK","UNITED KINGDOM","2021-01-16","2021-02",42361.00,1280.00,3370762.00,87295.00
"UNK","UNITED KINGDOM","2021-01-17","2021-02",40395.00,1295.00,3411157.00,88590.00
"UNK","UNITED KINGDOM","2021-01-18","2021-03",30521.00,671.00,3441678.00,89261.00
"UNK","UNITED KINGDOM","2021-01-19","2021-03",28835.00,599.00,3470513.00,89860.00
"UNK","UNITED KINGDOM","2021-01-20","2021-03",44762.00,1610.00,3515275.00,91470.00
"UNK","UNITED KINGDOM","2021-01-21","2021-03",39463.00,1820.00,3554738.00,93290.00
"UNK","UNITED KINGDOM","2021-01-22","2021-03",35084.00,1290.00,3589822.00,94580.00
"UNK","UNITED KINGDOM","2021-01-23","2021-03",31656.00,1401.00,3621478.00,95981.00
"UNK","UNITED KINGDOM","2021-01-24","2021-03",29524.00,1348.00,3651002.00,97329.00
"UNK","UNITED KINGDOM","2021-01-25","2021-04",21826.00,610.00,3672828.00,97939.00
"UNK","UNITED KINGDOM","2021-01-26","2021-04",17167.00,592.00,3689995.00,98531.00
"UNK","UNITED KINGDOM","2021-01-27","2021-04",29892.00,1631.00,3719887.00,100162.00
"UNK","UNITED KINGDOM","2021-01-28","2021-04",26960.00,1725.00,3746847.00,101887.00
"UNK","UNITED KINGDOM","2021-01-29","2021-04",25669.00,1239.00,3772516.00,103126.00
"UNK","UNITED KINGDOM","2021-01-30","2021-04",24135.00,1223.00,3796651.00,104349.00
"UNK","UNITED KINGDOM","2021-01-31","2021-04",21768.00,1222.00,3818419.00,105571.00
"UNK","UNITED KINGDOM","2021-02-01","2021-05",16659.00,587.00,3835078.00,106158.00
"UNK","UNITED KINGDOM","2021-02-02","2021-05",15367.00,406.00,3850445.00,106564.00
"UNK","UNITED KINGDOM","2021-02-03","2021-05",22328.00,1449.00,3872773.00,108013.00
"UNK","UNITED KINGDOM","2021-02-04","2021-05",19757.00,1322.00,3892530.00,109335.00
"UNK","UNITED KINGDOM","2021-02-05","2021-05",19387.00,915.00,3911917.00,110250.00
"UNK","UNITED KINGDOM","2021-02-06","2021-05",17951.00,1014.00,3929868.00,111264.00
"UNK","UNITED KINGDOM","2021-02-07","2021-05",15838.00,828.00,3945706.00,112092.00
"UNK","UNITED KINGDOM","2021-02-08","2021-06",11946.00,373.00,3957652.00,112465.00
"UNK","UNITED KINGDOM","2021-02-09","2021-06",11355.00,333.00,3969007.00,112798.00
"UNK","UNITED KINGDOM","2021-02-10","2021-06",15682.00,1052.00,3984689.00,113850.00
"UNK","UNITED KINGDOM","2021-02-11","2021-06",13792.00,1001.00,3998481.00,114851.00
"UNK","UNITED KINGDOM","2021-02-12","2021-06",13476.00,678.00,4011957.00,115529.00
"UNK","UNITED KINGDOM","2021-02-13","2021-06",12732.00,758.00,4024689.00,116287.00
"UNK","UNITED KINGDOM","2021-02-14","2021-06",12145.00,621.00,4036834.00,116908.00
"UNK","UNITED KINGDOM","2021-02-15","2021-07",8751.00,258.00,4045585.00,117166.00
"UNK","UNITED KINGDOM","2021-02-16","2021-07",8752.00,230.00,4054337.00,117396.00
"UNK","UNITED KINGDOM","2021-02-17","2021-07",14241.00,799.00,4068578.00,118195.00
"UNK","UNITED KINGDOM","2021-02-18","2021-07",12467.00,738.00,4081045.00,118933.00
"UNK","UNITED KINGDOM","2021-02-19","2021-07",11555.00,454.00,4092600.00,119387.00
"UNK","UNITED KINGDOM","2021-02-20","2021-07",11391.00,533.00,4103991.00,119920.00
"UNK","UNITED KINGDOM","2021-02-21","2021-07",10376.00,445.00,4114367.00,120365.00
"UNK","UNITED KINGDOM","2021-02-22","2021-08",8050.00,215.00,4122417.00,120580.00
"UNK","UNITED KINGDOM","2021-02-23","2021-08",7866.00,177.00,4130283.00,120757.00
"UNK","UNITED KINGDOM","2021-02-24","2021-08",11230.00,548.00,4141513.00,121305.00
"UNK","UNITED KINGDOM","2021-02-25","2021-08",9376.00,442.00,4150889.00,121747.00
"UNK","UNITED KINGDOM","2021-02-26","2021-08",8526.00,323.00,4159415.00,122070.00
"UNK","UNITED KINGDOM","2021-02-27","2021-08",7705.00,345.00,4167120.00,122415.00
"UNK","UNITED KINGDOM","2021-02-28","2021-08",6567.00,290.00,4173687.00,122705.00
"UNK","UNITED KINGDOM","2021-03-01","2021-09",4814.00,144.00,4178501.00,122849.00
"UNK","UNITED KINGDOM","2021-03-02","2021-09",4710.00,104.00,4183211.00,122953.00
"UNK","UNITED KINGDOM","2021-03-03","2021-09",6866.00,343.00,4190077.00,123296.00
"UNK","UNITED KINGDOM","2021-03-04","2021-09",6648.00,487.00,4196725.00,123783.00
"UNK","UNITED KINGDOM","2021-03-05","2021-09",5963.00,242.00,4202688.00,124025.00
"UNK","UNITED KINGDOM","2021-03-06","2021-09",5719.00,236.00,4208407.00,124261.00
"UNK","UNITED KINGDOM","2021-03-07","2021-09",5294.00,158.00,4213701.00,124419.00
"UNK","UNITED KINGDOM","2021-03-08","2021-10",4485.00,82.00,4218186.00,124501.00
"UNK","UNITED KINGDOM","2021-03-09","2021-10",4267.00,65.00,4222453.00,124566.00
"UNK","UNITED KINGDOM","2021-03-10","2021-10",6626.00,231.00,4229079.00,124797.00
"UNK","UNITED KINGDOM","2021-03-11","2021-10",6213.00,190.00,4235292.00,124987.00
"UNK","UNITED KINGDOM","2021-03-12","2021-10",6013.00,181.00,4241305.00,125168.00
"UNK","UNITED KINGDOM","2021-03-13","2021-10",5759.00,175.00,4247064.00,125343.00
"UNK","UNITED KINGDOM","2021-03-14","2021-10",5582.00,121.00,4252646.00,125464.00
"UNK","UNITED KINGDOM","2021-03-15","2021-11",4243.00,52.00,4256889.00,125516.00
"UNK","UNITED KINGDOM","2021-03-16","2021-11",4284.00,64.00,4261173.00,125580.00
"UNK","UNITED KINGDOM","2021-03-17","2021-11",6483.00,110.00,4267656.00,125690.00
"UNK","UNITED KINGDOM","2021-03-18","2021-11",5662.00,141.00,4273318.00,125831.00
"UNK","UNITED KINGDOM","2021-03-19","2021-11",5767.00,95.00,4279085.00,125926.00
"UNK","UNITED KINGDOM","2021-03-20","2021-11",5458.00,100.00,4284543.00,126026.00
"UNK","UNITED KINGDOM","2021-03-21","2021-11",4980.00,96.00,4289523.00,126122.00
"UNK","UNITED KINGDOM","2021-03-22","2021-12",4086.00,33.00,4293609.00,126155.00
"UNK","UNITED KINGDOM","2021-03-23","2021-12",5219.00,17.00,4298828.00,126172.00
"UNK","UNITED KINGDOM","2021-03-24","2021-12",6171.00,112.00,4304999.00,126284.00
"UNK","UNITED KINGDOM","2021-03-25","2021-12",5244.00,98.00,4310243.00,126382.00
"UNK","UNITED KINGDOM","2021-03-26","2021-12",6004.00,63.00,4316247.00,126445.00
"UNK","UNITED KINGDOM","2021-03-27","2021-12",5386.00,70.00,4321633.00,126515.00
"UNK","UNITED KINGDOM","2021-03-28","2021-12",4399.00,58.00,4326032.00,126573.00
"UNK","UNITED KINGDOM","2021-03-29","2021-13",3559.00,19.00,4329591.00,126592.00
"UNK","UNITED KINGDOM","2021-03-30","2021-13",4795.00,23.00,4334386.00,126615.00
"UNK","UNITED KINGDOM","2021-03-31","2021-13",3995.00,55.00,4338381.00,126670.00
"UNK","UNITED KINGDOM","2021-04-01","2021-13",3583.00,43.00,4341964.00,126713.00
"UNK","UNITED KINGDOM","2021-04-02","2021-13",3743.00,51.00,4345707.00,126764.00
"UNK","UNITED KINGDOM","2021-04-03","2021-13",3460.00,52.00,4349167.00,126816.00
"UNK","UNITED KINGDOM","2021-04-04","2021-13",2588.00,10.00,4351755.00,126826.00
"UNK","UNITED KINGDOM","2021-04-05","2021-14",2338.00,10.00,4354093.00,126836.00
"UNK","UNITED KINGDOM","2021-04-06","2021-14",2237.00,26.00,4356330.00,126862.00
"UNK","UNITED KINGDOM","2021-04-07","2021-14",2548.00,20.00,4358878.00,126882.00
"UNK","UNITED KINGDOM","2021-04-08","2021-14",3011.00,45.00,4361889.00,126927.00
"UNK","UNITED KINGDOM","2021-04-09","2021-14",2855.00,53.00,4364744.00,126980.00
"UNK","UNITED KINGDOM","2021-04-10","2021-14",2456.00,60.00,4367200.00,127040.00
"UNK","UNITED KINGDOM","2021-04-11","2021-14",845.00,40.00,4368045.00,127080.00
"UNK","UNITED KINGDOM","2021-04-12","2021-15",1730.00,7.00,4369775.00,127087.00
"UZB","UZBEKISTAN","2020-03-17","2020-12",4.00,0.00,4.00,0.00
"UZB","UZBEKISTAN","2020-03-18","2020-12",0.00,0.00,4.00,0.00
"UZB","UZBEKISTAN","2020-03-19","2020-12",0.00,0.00,4.00,0.00
"UZB","UZBEKISTAN","2020-03-20","2020-12",17.00,0.00,21.00,0.00
"UZB","UZBEKISTAN","2020-03-21","2020-12",20.00,0.00,41.00,0.00
"UZB","UZBEKISTAN","2020-03-22","2020-12",0.00,0.00,41.00,0.00
"UZB","UZBEKISTAN","2020-03-23","2020-13",5.00,0.00,46.00,0.00
"UZB","UZBEKISTAN","2020-03-24","2020-13",4.00,0.00,50.00,0.00
"UZB","UZBEKISTAN","2020-03-25","2020-13",6.00,0.00,56.00,0.00
"UZB","UZBEKISTAN","2020-03-26","2020-13",9.00,0.00,65.00,0.00
"UZB","UZBEKISTAN","2020-03-27","2020-13",23.00,0.00,88.00,0.00
"UZB","UZBEKISTAN","2020-03-28","2020-13",16.00,1.00,104.00,1.00
"UZB","UZBEKISTAN","2020-03-29","2020-13",40.00,1.00,144.00,2.00
"UZB","UZBEKISTAN","2020-03-30","2020-14",5.00,0.00,149.00,2.00
"UZB","UZBEKISTAN","2020-03-31","2020-14",18.00,0.00,167.00,2.00
"UZB","UZBEKISTAN","2020-04-01","2020-14",6.00,0.00,173.00,2.00
"UZB","UZBEKISTAN","2020-04-02","2020-14",17.00,0.00,190.00,2.00
"UZB","UZBEKISTAN","2020-04-03","2020-14",31.00,0.00,221.00,2.00
"UZB","UZBEKISTAN","2020-04-04","2020-14",20.00,0.00,241.00,2.00
"UZB","UZBEKISTAN","2020-04-05","2020-14",57.00,0.00,298.00,2.00
"UZB","UZBEKISTAN","2020-04-06","2020-15",92.00,0.00,390.00,2.00
"UZB","UZBEKISTAN","2020-04-07","2020-15",82.00,0.00,472.00,2.00
"UZB","UZBEKISTAN","2020-04-08","2020-15",62.00,1.00,534.00,3.00
"UZB","UZBEKISTAN","2020-04-09","2020-15",21.00,0.00,555.00,3.00
"UZB","UZBEKISTAN","2020-04-10","2020-15",69.00,0.00,624.00,3.00
"UZB","UZBEKISTAN","2020-04-11","2020-15",0.00,0.00,624.00,3.00
"UZB","UZBEKISTAN","2020-04-12","2020-15",172.00,0.00,796.00,3.00
"UZB","UZBEKISTAN","2020-04-13","2020-16",100.00,1.00,896.00,4.00
"UZB","UZBEKISTAN","2020-04-14","2020-16",158.00,0.00,1054.00,4.00
"UZB","UZBEKISTAN","2020-04-15","2020-16",160.00,0.00,1214.00,4.00
"UZB","UZBEKISTAN","2020-04-16","2020-16",135.00,0.00,1349.00,4.00
"UZB","UZBEKISTAN","2020-04-17","2020-16",31.00,0.00,1380.00,4.00
"UZB","UZBEKISTAN","2020-04-18","2020-16",70.00,0.00,1450.00,4.00
"UZB","UZBEKISTAN","2020-04-19","2020-16",45.00,1.00,1495.00,5.00
"UZB","UZBEKISTAN","2020-04-20","2020-17",70.00,0.00,1565.00,5.00
"UZB","UZBEKISTAN","2020-04-21","2020-17",92.00,0.00,1657.00,5.00
"UZB","UZBEKISTAN","2020-04-22","2020-17",0.00,1.00,1657.00,6.00
"UZB","UZBEKISTAN","2020-04-23","2020-17",59.00,1.00,1716.00,7.00
"UZB","UZBEKISTAN","2020-04-24","2020-17",62.00,0.00,1778.00,7.00
"UZB","UZBEKISTAN","2020-04-25","2020-17",58.00,1.00,1836.00,8.00
"UZB","UZBEKISTAN","2020-04-26","2020-17",29.00,0.00,1865.00,8.00
"UZB","UZBEKISTAN","2020-04-27","2020-18",22.00,0.00,1887.00,8.00
"UZB","UZBEKISTAN","2020-04-28","2020-18",37.00,0.00,1924.00,8.00
"UZB","UZBEKISTAN","2020-04-29","2020-18",31.00,0.00,1955.00,8.00
"UZB","UZBEKISTAN","2020-04-30","2020-18",76.00,1.00,2031.00,9.00
"UZB","UZBEKISTAN","2020-05-01","2020-18",15.00,0.00,2046.00,9.00
"UZB","UZBEKISTAN","2020-05-02","2020-18",48.00,0.00,2094.00,9.00
"UZB","UZBEKISTAN","2020-05-03","2020-18",33.00,0.00,2127.00,9.00
"UZB","UZBEKISTAN","2020-05-04","2020-19",33.00,1.00,2160.00,10.00
"UZB","UZBEKISTAN","2020-05-05","2020-19",29.00,0.00,2189.00,10.00
"UZB","UZBEKISTAN","2020-05-06","2020-19",28.00,0.00,2217.00,10.00
"UZB","UZBEKISTAN","2020-05-07","2020-19",49.00,0.00,2266.00,10.00
"UZB","UZBEKISTAN","2020-05-08","2020-19",48.00,0.00,2314.00,10.00
"UZB","UZBEKISTAN","2020-05-09","2020-19",22.00,0.00,2336.00,10.00
"UZB","UZBEKISTAN","2020-05-10","2020-19",51.00,0.00,2387.00,10.00
"UZB","UZBEKISTAN","2020-05-11","2020-20",24.00,0.00,2411.00,10.00
"UZB","UZBEKISTAN","2020-05-12","2020-20",98.00,0.00,2509.00,10.00
"UZB","UZBEKISTAN","2020-05-13","2020-20",89.00,0.00,2598.00,10.00
"UZB","UZBEKISTAN","2020-05-14","2020-20",22.00,1.00,2620.00,11.00
"UZB","UZBEKISTAN","2020-05-15","2020-20",32.00,0.00,2652.00,11.00
"UZB","UZBEKISTAN","2020-05-16","2020-20",39.00,0.00,2691.00,11.00
"UZB","UZBEKISTAN","2020-05-17","2020-20",50.00,0.00,2741.00,11.00
"UZB","UZBEKISTAN","2020-05-18","2020-21",21.00,1.00,2762.00,12.00
"UZB","UZBEKISTAN","2020-05-19","2020-21",40.00,1.00,2802.00,13.00
"UZB","UZBEKISTAN","2020-05-20","2020-21",78.00,0.00,2880.00,13.00
"UZB","UZBEKISTAN","2020-05-21","2020-21",70.00,0.00,2950.00,13.00
"UZB","UZBEKISTAN","2020-05-22","2020-21",56.00,0.00,3006.00,13.00
"UZB","UZBEKISTAN","2020-05-23","2020-21",72.00,0.00,3078.00,13.00
"UZB","UZBEKISTAN","2020-05-24","2020-21",54.00,0.00,3132.00,13.00
"UZB","UZBEKISTAN","2020-05-25","2020-22",48.00,0.00,3180.00,13.00
"UZB","UZBEKISTAN","2020-05-26","2020-22",81.00,0.00,3261.00,13.00
"UZB","UZBEKISTAN","2020-05-27","2020-22",72.00,1.00,3333.00,14.00
"UZB","UZBEKISTAN","2020-05-28","2020-22",63.00,0.00,3396.00,14.00
"UZB","UZBEKISTAN","2020-05-29","2020-22",67.00,0.00,3463.00,14.00
"UZB","UZBEKISTAN","2020-05-30","2020-22",50.00,0.00,3513.00,14.00
"UZB","UZBEKISTAN","2020-05-31","2020-22",41.00,0.00,3554.00,14.00
"UZB","UZBEKISTAN","2020-06-01","2020-23",108.00,1.00,3662.00,15.00
"UZB","UZBEKISTAN","2020-06-02","2020-23",56.00,0.00,3718.00,15.00
"UZB","UZBEKISTAN","2020-06-03","2020-23",0.00,0.00,3718.00,15.00
"UZB","UZBEKISTAN","2020-06-04","2020-23",156.00,1.00,3874.00,16.00
"UZB","UZBEKISTAN","2020-06-05","2020-23",91.00,0.00,3965.00,16.00
"UZB","UZBEKISTAN","2020-06-06","2020-23",57.00,0.00,4022.00,16.00
"UZB","UZBEKISTAN","2020-06-07","2020-23",159.00,1.00,4181.00,17.00
"UZB","UZBEKISTAN","2020-06-08","2020-24",171.00,0.00,4352.00,17.00
"UZB","UZBEKISTAN","2020-06-09","2020-24",96.00,1.00,4448.00,18.00
"UZB","UZBEKISTAN","2020-06-10","2020-24",99.00,0.00,4547.00,18.00
"UZB","UZBEKISTAN","2020-06-11","2020-24",148.00,1.00,4695.00,19.00
"UZB","UZBEKISTAN","2020-06-12","2020-24",124.00,0.00,4819.00,19.00
"UZB","UZBEKISTAN","2020-06-13","2020-24",82.00,0.00,4901.00,19.00
"UZB","UZBEKISTAN","2020-06-14","2020-24",93.00,0.00,4994.00,19.00
"UZB","UZBEKISTAN","2020-06-15","2020-25",109.00,0.00,5103.00,19.00
"UZB","UZBEKISTAN","2020-06-16","2020-25",190.00,0.00,5293.00,19.00
"UZB","UZBEKISTAN","2020-06-17","2020-25",268.00,0.00,5561.00,19.00
"UZB","UZBEKISTAN","2020-06-18","2020-25",136.00,0.00,5697.00,19.00
"UZB","UZBEKISTAN","2020-06-19","2020-25",158.00,0.00,5855.00,19.00
"UZB","UZBEKISTAN","2020-06-20","2020-25",170.00,0.00,6025.00,19.00
"UZB","UZBEKISTAN","2020-06-21","2020-25",191.00,0.00,6216.00,19.00
"UZB","UZBEKISTAN","2020-06-22","2020-26",142.00,0.00,6358.00,19.00
"UZB","UZBEKISTAN","2020-06-23","2020-26",142.00,0.00,6500.00,19.00
"UZB","UZBEKISTAN","2020-06-24","2020-26",255.00,0.00,6755.00,19.00
"UZB","UZBEKISTAN","2020-06-25","2020-26",235.00,0.00,6990.00,19.00
"UZB","UZBEKISTAN","2020-06-26","2020-26",238.00,1.00,7228.00,20.00
"UZB","UZBEKISTAN","2020-06-27","2020-26",262.00,0.00,7490.00,20.00
"UZB","UZBEKISTAN","2020-06-28","2020-26",235.00,0.00,7725.00,20.00
"UZB","UZBEKISTAN","2020-06-29","2020-27",306.00,2.00,8031.00,22.00
"UZB","UZBEKISTAN","2020-06-30","2020-27",267.00,2.00,8298.00,24.00
"UZB","UZBEKISTAN","2020-07-01","2020-27",329.00,2.00,8627.00,26.00
"UZB","UZBEKISTAN","2020-07-02","2020-27",277.00,0.00,8904.00,26.00
"UZB","UZBEKISTAN","2020-07-03","2020-27",295.00,1.00,9199.00,27.00
"UZB","UZBEKISTAN","2020-07-04","2020-27",301.00,2.00,9500.00,29.00
"UZB","UZBEKISTAN","2020-07-05","2020-27",329.00,2.00,9829.00,31.00
"UZB","UZBEKISTAN","2020-07-06","2020-28",314.00,4.00,10143.00,35.00
"UZB","UZBEKISTAN","2020-07-07","2020-28",316.00,3.00,10459.00,38.00
"UZB","UZBEKISTAN","2020-07-08","2020-28",379.00,3.00,10838.00,41.00
"UZB","UZBEKISTAN","2020-07-09","2020-28",421.00,6.00,11259.00,47.00
"UZB","UZBEKISTAN","2020-07-10","2020-28",464.00,5.00,11723.00,52.00
"UZB","UZBEKISTAN","2020-07-11","2020-28",483.00,3.00,12206.00,55.00
"UZB","UZBEKISTAN","2020-07-12","2020-28",500.00,3.00,12706.00,58.00
"UZB","UZBEKISTAN","2020-07-13","2020-29",487.00,3.00,13193.00,61.00
"UZB","UZBEKISTAN","2020-07-14","2020-29",679.00,3.00,13872.00,64.00
"UZB","UZBEKISTAN","2020-07-15","2020-29",421.00,4.00,14293.00,68.00
"UZB","UZBEKISTAN","2020-07-16","2020-29",494.00,4.00,14787.00,72.00
"UZB","UZBEKISTAN","2020-07-17","2020-29",562.00,4.00,15349.00,76.00
"UZB","UZBEKISTAN","2020-07-18","2020-29",547.00,4.00,15896.00,80.00
"UZB","UZBEKISTAN","2020-07-19","2020-29",533.00,4.00,16429.00,84.00
"UZB","UZBEKISTAN","2020-07-20","2020-30",537.00,4.00,16966.00,88.00
"UZB","UZBEKISTAN","2020-07-21","2020-30",624.00,4.00,17590.00,92.00
"UZB","UZBEKISTAN","2020-07-22","2020-30",581.00,4.00,18171.00,96.00
"UZB","UZBEKISTAN","2020-07-23","2020-30",360.00,3.00,18531.00,99.00
"UZB","UZBEKISTAN","2020-07-24","2020-30",455.00,4.00,18986.00,103.00
"UZB","UZBEKISTAN","2020-07-25","2020-30",667.00,1.00,19653.00,104.00
"UZB","UZBEKISTAN","2020-07-26","2020-30",573.00,8.00,20226.00,112.00
"UZB","UZBEKISTAN","2020-07-27","2020-31",594.00,5.00,20820.00,117.00
"UZB","UZBEKISTAN","2020-07-28","2020-31",686.00,2.00,21506.00,119.00
"UZB","UZBEKISTAN","2020-07-29","2020-31",663.00,10.00,22169.00,129.00
