WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
SRL,SRI LANKA,27/03/2020,2020-13,4,0,106,0
SRL,SRI LANKA,28/03/2020,2020-13,0,0,106,0
SRL,SRI LANKA,29/03/2020,2020-13,9,0,115,0
SRL,SRI LANKA,30/03/2020,2020-14,5,0,120,0
SRL,SRI LANKA,31/03/2020,2020-14,2,3,122,3
SRL,SRI LANKA,01/04/2020,2020-14,21,3,143,6
SRL,SRI LANKA,02/04/2020,2020-14,5,4,148,10
SRL,SRI LANKA,03/04/2020,2020-14,3,6,151,16
SRL,SRI LANKA,04/04/2020,2020-14,8,4,159,20
SRL,SRI LANKA,05/04/2020,2020-14,7,3,166,23
SRL,SRI LANKA,06/04/2020,2020-15,10,5,176,28
SRL,SRI LANKA,07/04/2020,2020-15,4,6,180,34
SRL,SRI LANKA,08/04/2020,2020-15,6,5,186,39
SRL,SRI LANKA,09/04/2020,2020-15,3,4,189,43
SRL,SRI LANKA,10/04/2020,2020-15,1,2,190,45
SRL,SRI LANKA,11/04/2020,2020-15,7,10,197,55
SRL,SRI LANKA,12/04/2020,2020-15,2,0,199,55
SRL,SRI LANKA,13/04/2020,2020-16,11,9,210,64
SRL,SRI LANKA,14/04/2020,2020-16,8,3,218,67
SRL,SRI LANKA,15/04/2020,2020-16,15,1,233,68
SRL,SRI LANKA,16/04/2020,2020-16,5,3,238,71
SRL,SRI LANKA,17/04/2020,2020-16,0,6,238,77
SRL,SRI LANKA,18/04/2020,2020-16,6,1,244,78
SRL,SRI LANKA,19/04/2020,2020-16,10,3,254,81
SRL,SRI LANKA,20/04/2020,2020-17,17,0,271,81
SRL,SRI LANKA,21/04/2020,2020-17,33,8,304,89
SRL,SRI LANKA,22/04/2020,2020-17,6,6,310,95
SRL,SRI LANKA,23/04/2020,2020-17,20,8,330,103
SRL,SRI LANKA,24/04/2020,2020-17,38,9,368,112
SRL,SRI LANKA,25/04/2020,2020-17,52,10,420,122
SRL,SRI LANKA,26/04/2020,2020-17,40,6,460,128
SRL,SRI LANKA,27/04/2020,2020-18,63,6,523,134
SRL,SRI LANKA,28/04/2020,2020-18,65,3,588,137
SRL,SRI LANKA,29/04/2020,2020-18,31,10,619,147
SRL,SRI LANKA,30/04/2020,2020-18,30,7,649,154
SRL,SRI LANKA,01/05/2020,2020-18,16,0,665,154
SRL,SRI LANKA,02/05/2020,2020-18,25,0,690,154
SRL,SRI LANKA,03/05/2020,2020-18,15,10,705,164
SRL,SRI LANKA,04/05/2020,2020-19,13,8,718,172
SRL,SRI LANKA,05/05/2020,2020-19,37,5,755,177
SRL,SRI LANKA,06/05/2020,2020-19,16,4,771,181
SRL,SRI LANKA,07/05/2020,2020-19,26,10,797,191
SRL,SRI LANKA,08/05/2020,2020-19,27,3,824,194
SRL,SRI LANKA,09/05/2020,2020-19,11,9,835,203
SRL,SRI LANKA,10/05/2020,2020-19,12,3,847,206
SRL,SRI LANKA,11/05/2020,2020-20,16,4,863,210
SRL,SRI LANKA,12/05/2020,2020-20,26,10,889,220
SRL,SRI LANKA,13/05/2020,2020-20,26,3,915,223
SRL,SRI LANKA,14/05/2020,2020-20,10,2,925,225
SRL,SRI LANKA,15/05/2020,2020-20,10,5,935,230
SRL,SRI LANKA,16/05/2020,2020-20,25,5,960,235
SRL,SRI LANKA,17/05/2020,2020-20,21,3,981,238
SRL,SRI LANKA,18/05/2020,2020-21,11,5,992,243
SRL,SRI LANKA,19/05/2020,2020-21,35,3,1027,246
SRL,SRI LANKA,20/05/2020,2020-21,1,2,1028,248
SRL,SRI LANKA,21/05/2020,2020-21,27,4,1055,252
SRL,SRI LANKA,22/05/2020,2020-21,13,8,1068,260
SRL,SRI LANKA,23/05/2020,2020-21,21,3,1089,263
SRL,SRI LANKA,24/05/2020,2020-21,52,8,1141,271
SRL,SRI LANKA,25/05/2020,2020-22,41,8,1182,279
SRL,SRI LANKA,26/05/2020,2020-22,137,10,1319,289
SRL,SRI LANKA,27/05/2020,2020-22,150,5,1469,294
SRL,SRI LANKA,28/05/2020,2020-22,61,1,1530,295
SRL,SRI LANKA,29/05/2020,2020-22,28,4,1558,299
SRL,SRI LANKA,30/05/2020,2020-22,62,5,1620,304
SRL,SRI LANKA,31/05/2020,2020-22,13,0,1633,304
SRL,SRI LANKA,01/06/2020,2020-23,10,4,1643,308
SRL,SRI LANKA,02/06/2020,2020-23,40,8,1683,316
SRL,SRI LANKA,03/06/2020,2020-23,66,6,1749,322
SRL,SRI LANKA,04/06/2020,2020-23,48,1,1797,323
SRL,SRI LANKA,05/06/2020,2020-23,4,4,1801,327
SRL,SRI LANKA,06/06/2020,2020-23,13,3,1814,330
SRL,SRI LANKA,07/06/2020,2020-23,21,7,1835,337
SRL,SRI LANKA,08/06/2020,2020-24,22,4,1857,341
SRL,SRI LANKA,09/06/2020,2020-24,2,4,1859,345
SRL,SRI LANKA,10/06/2020,2020-24,10,10,1869,355
SRL,SRI LANKA,11/06/2020,2020-24,8,2,1877,357
SRL,SRI LANKA,12/06/2020,2020-24,3,9,1880,366
SRL,SRI LANKA,13/06/2020,2020-24,4,6,1884,372
SRL,SRI LANKA,14/06/2020,2020-24,5,7,1889,379
SRL,SRI LANKA,15/06/2020,2020-25,16,1,1905,380
SRL,SRI LANKA,16/06/2020,2020-25,10,1,1915,381
SRL,SRI LANKA,17/06/2020,2020-25,9,8,1924,389
SRL,SRI LANKA,18/06/2020,2020-25,23,2,1947,391
SRL,SRI LANKA,19/06/2020,2020-25,3,1,1950,392
SRL,SRI LANKA,20/06/2020,2020-25,0,7,1950,399
SRL,SRI LANKA,21/06/2020,2020-25,0,8,1950,407
SRL,SRI LANKA,22/06/2020,2020-26,1,1,1951,408
SRL,SRI LANKA,23/06/2020,2020-26,40,10,1991,418
SRL,SRI LANKA,24/06/2020,2020-26,10,1,2001,419
SRL,SRI LANKA,25/06/2020,2020-26,9,7,2010,426
SRL,SRI LANKA,26/06/2020,2020-26,4,6,2014,432
SRL,SRI LANKA,27/06/2020,2020-26,19,9,2033,441
SRL,SRI LANKA,28/06/2020,2020-26,4,10,2037,451
SRL,SRI LANKA,29/06/2020,2020-27,5,4,2042,455
SRL,SRI LANKA,30/06/2020,2020-27,5,4,2047,459
SRL,SRI LANKA,01/07/2020,2020-27,7,9,2054,468
SRL,SRI LANKA,02/07/2020,2020-27,12,2,2066,470
SRL,SRI LANKA,03/07/2020,2020-27,3,10,2069,480
SRL,SRI LANKA,04/07/2020,2020-27,5,1,2074,481
SRL,SRI LANKA,05/07/2020,2020-27,2,2,2076,483
SRL,SRI LANKA,06/07/2020,2020-28,1,2,2077,485
SRL,SRI LANKA,07/07/2020,2020-28,4,3,2081,488
SRL,SRI LANKA,08/07/2020,2020-28,13,9,2094,497
SRL,SRI LANKA,09/07/2020,2020-28,60,6,2154,503
SRL,SRI LANKA,10/07/2020,2020-28,300,2,2454,505
SRL,SRI LANKA,11/07/2020,2020-28,57,6,2511,511
SRL,SRI LANKA,12/07/2020,2020-28,106,0,2617,511
SRL,SRI LANKA,13/07/2020,2020-29,29,3,2646,514
SRL,SRI LANKA,14/07/2020,2020-29,19,4,2665,518
SRL,SRI LANKA,15/07/2020,2020-29,9,1,2674,519
SRL,SRI LANKA,16/07/2020,2020-29,13,7,2687,526
SRL,SRI LANKA,17/07/2020,2020-29,10,4,2697,530
SRL,SRI LANKA,18/07/2020,2020-29,7,7,2704,537
SRL,SRI LANKA,19/07/2020,2020-29,20,0,2724,537
SRL,SRI LANKA,20/07/2020,2020-30,6,10,2730,547
SRL,SRI LANKA,21/07/2020,2020-30,0,1,2730,548
SRL,SRI LANKA,22/07/2020,2020-30,22,5,2752,553
SRL,SRI LANKA,23/07/2020,2020-30,1,4,2753,557
SRL,SRI LANKA,24/07/2020,2020-30,11,5,2764,562
SRL,SRI LANKA,25/07/2020,2020-30,6,5,2770,567
SRL,SRI LANKA,26/07/2020,2020-30,12,9,2782,576
SRL,SRI LANKA,27/07/2020,2020-31,23,3,2805,579
SRL,SRI LANKA,28/07/2020,2020-31,5,6,2810,585
SRL,SRI LANKA,29/07/2020,2020-31,0,5,2810,590
SRL,SRI LANKA,30/07/2020,2020-31,4,4,2814,594
SRL,SRI LANKA,31/07/2020,2020-31,1,0,2815,594
SRL,SRI LANKA,01/08/2020,2020-31,0,10,2815,604
SRL,SRI LANKA,02/08/2020,2020-31,8,8,2823,612
SRL,SRI LANKA,03/08/2020,2020-32,5,2,2828,614
SRL,SRI LANKA,04/08/2020,2020-32,6,5,2834,619
SRL,SRI LANKA,05/08/2020,2020-32,5,4,2839,623
SRL,SRI LANKA,06/08/2020,2020-32,0,3,2839,626
SRL,SRI LANKA,07/08/2020,2020-32,0,8,2839,634
SRL,SRI LANKA,08/08/2020,2020-32,2,1,2841,635
SRL,SRI LANKA,09/08/2020,2020-32,3,10,2844,645
SRL,SRI LANKA,10/08/2020,2020-33,0,10,2844,655
SRL,SRI LANKA,11/08/2020,2020-33,27,10,2871,665
SRL,SRI LANKA,12/08/2020,2020-33,9,1,2880,666
SRL,SRI LANKA,13/08/2020,2020-33,1,9,2881,675
SRL,SRI LANKA,14/08/2020,2020-33,1,7,2882,682
SRL,SRI LANKA,15/08/2020,2020-33,4,1,2886,683
SRL,SRI LANKA,16/08/2020,2020-33,4,10,2890,693
SRL,SRI LANKA,17/08/2020,2020-34,3,7,2893,700
SRL,SRI LANKA,18/08/2020,2020-34,7,2,2900,702
SRL,SRI LANKA,19/08/2020,2020-34,2,1,2902,703
SRL,SRI LANKA,20/08/2020,2020-34,0,0,2902,703
SRL,SRI LANKA,21/08/2020,2020-34,16,9,2918,712
SRL,SRI LANKA,22/08/2020,2020-34,23,1,2941,713
SRL,SRI LANKA,23/08/2020,2020-34,6,8,2947,721
SRL,SRI LANKA,24/08/2020,2020-35,6,3,2953,724
SRL,SRI LANKA,25/08/2020,2020-35,6,5,2959,729
SRL,SRI LANKA,26/08/2020,2020-35,12,5,2971,734
SRL,SRI LANKA,27/08/2020,2020-35,13,10,2984,744
SRL,SRI LANKA,28/08/2020,2020-35,4,9,2988,753
SRL,SRI LANKA,29/08/2020,2020-35,7,3,2995,756
SRL,SRI LANKA,30/08/2020,2020-35,17,5,3012,761
SRL,SRI LANKA,31/08/2020,2020-36,37,4,3049,765
SRL,SRI LANKA,01/09/2020,2020-36,43,8,3092,773
SRL,SRI LANKA,02/09/2020,2020-36,9,1,3101,774
SRL,SRI LANKA,03/09/2020,2020-36,10,3,3111,777
SRL,SRI LANKA,04/09/2020,2020-36,4,8,3115,785
SRL,SRI LANKA,05/09/2020,2020-36,6,8,3121,793
SRL,SRI LANKA,06/09/2020,2020-36,2,3,3123,796
SRL,SRI LANKA,07/09/2020,2020-37,0,8,3123,804
SRL,SRI LANKA,08/09/2020,2020-37,17,7,3140,811
SRL,SRI LANKA,09/09/2020,2020-37,7,7,3147,818
SRL,SRI LANKA,10/09/2020,2020-37,8,7,3155,825
SRL,SRI LANKA,11/09/2020,2020-37,14,8,3169,833
SRL,SRI LANKA,12/09/2020,2020-37,26,5,3195,838
SRL,SRI LANKA,13/09/2020,2020-37,39,3,3234,841
SRL,SRI LANKA,14/09/2020,2020-38,28,9,3262,850
SRL,SRI LANKA,15/09/2020,2020-38,9,9,3271,859
SRL,SRI LANKA,16/09/2020,2020-38,0,0,3271,859
SRL,SRI LANKA,17/09/2020,2020-38,5,6,3276,865
SRL,SRI LANKA,18/09/2020,2020-38,5,5,3281,870
SRL,SRI LANKA,19/09/2020,2020-38,2,3,3283,873
SRL,SRI LANKA,20/09/2020,2020-38,4,8,3287,881
SRL,SRI LANKA,21/09/2020,2020-39,12,2,3299,883
SRL,SRI LANKA,22/09/2020,2020-39,14,7,3313,890
SRL,SRI LANKA,23/09/2020,2020-39,11,3,3324,893
SRL,SRI LANKA,24/09/2020,2020-39,9,7,3333,900
SRL,SRI LANKA,25/09/2020,2020-39,12,6,3345,906
SRL,SRI LANKA,26/09/2020,2020-39,4,4,3349,910
SRL,SRI LANKA,27/09/2020,2020-39,11,4,3360,914
SRL,SRI LANKA,28/09/2020,2020-40,3,10,3363,924
SRL,SRI LANKA,29/09/2020,2020-40,11,4,3374,928
SRL,SRI LANKA,30/09/2020,2020-40,6,5,3380,933
SRL,SRI LANKA,01/10/2020,2020-40,2,7,3382,940
SRL,SRI LANKA,02/10/2020,2020-40,6,9,3388,949
SRL,SRI LANKA,03/10/2020,2020-40,7,0,3395,949
SRL,SRI LANKA,04/10/2020,2020-40,7,8,3402,957
SRL,SRI LANKA,05/10/2020,2020-41,111,7,3513,964
SRL,SRI LANKA,06/10/2020,2020-41,739,7,4252,971
SRL,SRI LANKA,07/10/2020,2020-41,207,10,4459,981
SRL,SRI LANKA,08/10/2020,2020-41,29,1,4488,982
SRL,SRI LANKA,09/10/2020,2020-41,35,1,4523,983
SRL,SRI LANKA,10/10/2020,2020-41,105,5,4628,988
SRL,SRI LANKA,11/10/2020,2020-41,124,5,4752,993
SRL,SRI LANKA,12/10/2020,2020-42,92,2,4844,995
SRL,SRI LANKA,13/10/2020,2020-42,194,6,5038,1001
SRL,SRI LANKA,14/10/2020,2020-42,132,6,5170,1007
SRL,SRI LANKA,15/10/2020,2020-42,74,8,5244,1015
SRL,SRI LANKA,16/10/2020,2020-42,110,0,5354,1015
SRL,SRI LANKA,17/10/2020,2020-42,121,10,5475,1025
SRL,SRI LANKA,18/10/2020,2020-42,63,5,5538,1030
SRL,SRI LANKA,19/10/2020,2020-43,87,8,5625,1038
SRL,SRI LANKA,20/10/2020,2020-43,186,3,5811,1041
SRL,SRI LANKA,21/10/2020,2020-43,167,1,5978,1042
SRL,SRI LANKA,22/10/2020,2020-43,309,10,6287,1052
SRL,SRI LANKA,23/10/2020,2020-43,866,9,7153,1061
SRL,SRI LANKA,24/10/2020,2020-43,368,8,7521,1069
SRL,SRI LANKA,25/10/2020,2020-43,351,6,7872,1075
SRL,SRI LANKA,26/10/2020,2020-44,541,2,8413,1077
SRL,SRI LANKA,27/10/2020,2020-44,457,5,8870,1082
SRL,SRI LANKA,28/10/2020,2020-44,335,10,9205,1092
SRL,SRI LANKA,29/10/2020,2020-44,586,4,9791,1096
SRL,SRI LANKA,30/10/2020,2020-44,633,4,10424,1100
SRL,SRI LANKA,31/10/2020,2020-44,239,0,10663,1100
SRL,SRI LANKA,01/11/2020,2020-44,397,10,11060,1110
SRL,SRI LANKA,02/11/2020,2020-45,275,1,11335,1111
SRL,SRI LANKA,03/11/2020,2020-45,409,10,11744,1121
SRL,SRI LANKA,04/11/2020,2020-45,443,8,12187,1129
SRL,SRI LANKA,05/11/2020,2020-45,383,4,12570,1133
SRL,SRI LANKA,06/11/2020,2020-45,400,0,12970,1133
SRL,SRI LANKA,07/11/2020,2020-45,449,0,13419,1133
SRL,SRI LANKA,08/11/2020,2020-45,510,9,13929,1142
SRL,SRI LANKA,09/11/2020,2020-46,356,5,14285,1147
SRL,SRI LANKA,10/11/2020,2020-46,430,9,14715,1156
SRL,SRI LANKA,11/11/2020,2020-46,635,2,15350,1158
SRL,SRI LANKA,12/11/2020,2020-46,373,10,15723,1168
SRL,SRI LANKA,13/11/2020,2020-46,468,10,16191,1178
SRL,SRI LANKA,14/11/2020,2020-46,392,10,16583,1188
SRL,SRI LANKA,15/11/2020,2020-46,704,9,17287,1197
SRL,SRI LANKA,16/11/2020,2020-47,387,1,17674,1198
SRL,SRI LANKA,17/11/2020,2020-47,401,2,18075,1200
SRL,SRI LANKA,18/11/2020,2020-47,327,10,18402,1210
SRL,SRI LANKA,19/11/2020,2020-47,439,9,18841,1219
SRL,SRI LANKA,20/11/2020,2020-47,439,9,19280,1228
SRL,SRI LANKA,21/11/2020,2020-47,491,7,19771,1235
SRL,SRI LANKA,22/11/2020,2020-47,400,1,20171,1236
SRL,SRI LANKA,23/11/2020,2020-48,337,0,20508,1236
SRL,SRI LANKA,24/11/2020,2020-48,459,8,20967,1244
SRL,SRI LANKA,25/11/2020,2020-48,502,5,21469,1249
SRL,SRI LANKA,26/11/2020,2020-48,559,2,22028,1251
SRL,SRI LANKA,27/11/2020,2020-48,473,4,22501,1255
SRL,SRI LANKA,28/11/2020,2020-48,487,1,22988,1256
SRL,SRI LANKA,29/11/2020,2020-48,496,1,23484,1257
SRL,SRI LANKA,30/11/2020,2020-49,503,9,23987,1266
SRL,SRI LANKA,01/12/2020,2020-49,545,1,24532,1267
SRL,SRI LANKA,02/12/2020,2020-49,878,8,25410,1275
SRL,SRI LANKA,03/12/2020,2020-49,628,5,26038,1280
SRL,SRI LANKA,04/12/2020,2020-49,521,1,26559,1281
SRL,SRI LANKA,05/12/2020,2020-49,669,6,27228,1287
SRL,SRI LANKA,06/12/2020,2020-49,649,9,27877,1296
SRL,SRI LANKA,07/12/2020,2020-50,703,7,28580,1303
SRL,SRI LANKA,08/12/2020,2020-50,798,9,29378,1312
SRL,SRI LANKA,09/12/2020,2020-50,697,1,30075,1313
SRL,SRI LANKA,10/12/2020,2020-50,538,0,30613,1313
SRL,SRI LANKA,11/12/2020,2020-50,762,10,31375,1323
SRL,SRI LANKA,12/12/2020,2020-50,760,6,32135,1329
SRL,SRI LANKA,13/12/2020,2020-50,655,6,32790,1335
SRL,SRI LANKA,14/12/2020,2020-51,688,3,33478,1338
SRL,SRI LANKA,15/12/2020,2020-51,643,7,34121,1345
SRL,SRI LANKA,16/12/2020,2020-51,616,9,34737,1354
SRL,SRI LANKA,17/12/2020,2020-51,650,1,35387,1355
SRL,SRI LANKA,18/12/2020,2020-51,662,9,36049,1364
SRL,SRI LANKA,19/12/2020,2020-51,618,2,36667,1366
SRL,SRI LANKA,20/12/2020,2020-51,594,10,37261,1376
SRL,SRI LANKA,21/12/2020,2020-52,370,1,37631,1377
SRL,SRI LANKA,22/12/2020,2020-52,428,6,38059,1383
SRL,SRI LANKA,23/12/2020,2020-52,580,3,38639,1386
SRL,SRI LANKA,24/12/2020,2020-52,592,10,39231,1396
SRL,SRI LANKA,25/12/2020,2020-52,551,6,39782,1402
SRL,SRI LANKA,26/12/2020,2020-52,598,8,40380,1410
SRL,SRI LANKA,27/12/2020,2020-52,674,2,41054,1412
SRL,SRI LANKA,28/12/2020,2020-53,549,2,41603,1414
SRL,SRI LANKA,29/12/2020,2020-53,460,7,42063,1421
SRL,SRI LANKA,30/12/2020,2020-53,639,10,42702,1431
SRL,SRI LANKA,31/12/2020,2020-53,597,7,43299,1438
SRL,SRI LANKA,01/01/2021,2020-53,557,10,43856,1448
SRL,SRI LANKA,02/01/2021,2020-53,515,7,44371,1455
SRL,SRI LANKA,03/01/2021,2020-53,403,10,44774,1465
SRL,SRI LANKA,04/01/2021,2021-01,468,5,45242,1470
SRL,SRI LANKA,05/01/2021,2021-01,484,7,45726,1477
SRL,SRI LANKA,06/01/2021,2021-01,522,3,46248,1480
SRL,SRI LANKA,07/01/2021,2021-01,532,7,46780,1487
SRL,SRI LANKA,08/01/2021,2021-01,525,1,47305,1488
SRL,SRI LANKA,09/01/2021,2021-01,535,9,47840,1497
SRL,SRI LANKA,10/01/2021,2021-01,540,10,48380,1507
SRL,SRI LANKA,11/01/2021,2021-02,569,2,48949,1509
SRL,SRI LANKA,12/01/2021,2021-02,588,4,49537,1513
SRL,SRI LANKA,13/01/2021,2021-02,692,7,50229,1520
SRL,SRI LANKA,14/01/2021,2021-02,670,9,50899,1529
SRL,SRI LANKA,15/01/2021,2021-02,695,7,51594,1536
SRL,SRI LANKA,16/01/2021,2021-02,719,4,52313,1540
SRL,SRI LANKA,17/01/2021,2021-02,749,6,53062,1546
SRL,SRI LANKA,18/01/2021,2021-03,688,1,53750,1547
SRL,SRI LANKA,19/01/2021,2021-03,669,10,54419,1557
SRL,SRI LANKA,20/01/2021,2021-03,770,6,55189,1563
SRL,SRI LANKA,21/01/2021,2021-03,887,0,56076,1563
SRL,SRI LANKA,22/01/2021,2021-03,787,8,56863,1571
SRL,SRI LANKA,23/01/2021,2021-03,724,3,57587,1574
SRL,SRI LANKA,24/01/2021,2021-03,843,3,58430,1577
SRL,SRI LANKA,25/01/2021,2021-04,737,8,59167,1585
SRL,SRI LANKA,26/01/2021,2021-04,755,2,59922,1587
SRL,SRI LANKA,27/01/2021,2021-04,772,3,60694,1590
SRL,SRI LANKA,28/01/2021,2021-04,892,8,61586,1598
SRL,SRI LANKA,29/01/2021,2021-04,859,9,62445,1607
SRL,SRI LANKA,30/01/2021,2021-04,848,4,63293,1611
SRL,SRI LANKA,31/01/2021,2021-04,864,10,64157,1621
SRL,SRI LANKA,01/02/2021,2021-05,826,8,64983,1629
SRL,SRI LANKA,02/02/2021,2021-05,715,0,65698,1629
SRL,SRI LANKA,03/02/2021,2021-05,711,2,66409,1631
SRL,SRI LANKA,04/02/2021,2021-05,706,0,67115,1631
SRL,SRI LANKA,05/02/2021,2021-05,735,2,67850,1633
SRL,SRI LANKA,06/02/2021,2021-05,726,0,68576,1633
SRL,SRI LANKA,07/02/2021,2021-05,772,5,69348,1638
SRL,SRI LANKA,08/02/2021,2021-06,887,10,70235,1648
SRL,SRI LANKA,09/02/2021,2021-06,976,3,71211,1651
SRL,SRI LANKA,10/02/2021,2021-06,963,8,72174,1659
SRL,SRI LANKA,11/02/2021,2021-06,942,9,73116,1668
SRL,SRI LANKA,12/02/2021,2021-06,940,0,74056,1668
SRL,SRI LANKA,13/02/2021,2021-06,796,8,74852,1676
SRL,SRI LANKA,14/02/2021,2021-06,802,9,75654,1685
SRL,SRI LANKA,15/02/2021,2021-07,774,3,76428,1688
SRL,SRI LANKA,16/02/2021,2021-07,756,8,77184,1696
SRL,SRI LANKA,17/02/2021,2021-07,722,3,77906,1699
THA,THAILAND,01/01/2020,2020-01,0,0,0,0
THA,THAILAND,02/01/2020,2020-01,0,0,0,0
THA,THAILAND,03/01/2020,2020-01,0,0,0,0
THA,THAILAND,04/01/2020,2020-01,0,0,0,0
THA,THAILAND,05/01/2020,2020-01,0,0,0,0
THA,THAILAND,06/01/2020,2020-02,0,0,0,0
THA,THAILAND,07/01/2020,2020-02,0,0,0,0
THA,THAILAND,08/01/2020,2020-02,0,0,0,0
THA,THAILAND,09/01/2020,2020-02,0,0,0,0
THA,THAILAND,10/01/2020,2020-02,0,0,0,0
THA,THAILAND,11/01/2020,2020-02,0,0,0,0
THA,THAILAND,12/01/2020,2020-02,0,0,0,0
THA,THAILAND,13/01/2020,2020-03,1,0,1,0
THA,THAILAND,14/01/2020,2020-03,0,0,1,0
THA,THAILAND,15/01/2020,2020-03,0,0,1,0
THA,THAILAND,16/01/2020,2020-03,0,0,1,0
THA,THAILAND,17/01/2020,2020-03,1,0,2,0
THA,THAILAND,18/01/2020,2020-03,0,0,2,0
THA,THAILAND,19/01/2020,2020-03,0,0,2,0
THA,THAILAND,20/01/2020,2020-04,0,0,2,0
THA,THAILAND,21/01/2020,2020-04,0,0,2,0
THA,THAILAND,22/01/2020,2020-04,0,0,2,0
THA,THAILAND,23/01/2020,2020-04,2,0,4,0
THA,THAILAND,24/01/2020,2020-04,0,0,4,0
THA,THAILAND,25/01/2020,2020-04,0,0,4,0
THA,THAILAND,26/01/2020,2020-04,1,0,5,0
THA,THAILAND,27/01/2020,2020-05,0,0,5,0
THA,THAILAND,28/01/2020,2020-05,9,0,14,0
THA,THAILAND,29/01/2020,2020-05,0,0,14,0
THA,THAILAND,30/01/2020,2020-05,0,0,14,0
THA,THAILAND,31/01/2020,2020-05,0,0,14,0
THA,THAILAND,01/02/2020,2020-05,5,0,19,0
THA,THAILAND,02/02/2020,2020-05,0,0,19,0
THA,THAILAND,03/02/2020,2020-06,0,0,19,0
THA,THAILAND,04/02/2020,2020-06,0,0,19,0
THA,THAILAND,05/02/2020,2020-06,6,0,25,0
THA,THAILAND,06/02/2020,2020-06,0,0,25,0
THA,THAILAND,07/02/2020,2020-06,0,0,25,0
THA,THAILAND,08/02/2020,2020-06,7,0,32,0
THA,THAILAND,09/02/2020,2020-06,0,0,32,0
THA,THAILAND,10/02/2020,2020-07,0,0,32,0
THA,THAILAND,11/02/2020,2020-07,1,0,33,0
THA,THAILAND,12/02/2020,2020-07,0,0,33,0
THA,THAILAND,13/02/2020,2020-07,0,0,33,0
THA,THAILAND,14/02/2020,2020-07,0,0,33,0
THA,THAILAND,15/02/2020,2020-07,1,0,34,0
THA,THAILAND,16/02/2020,2020-07,0,0,34,0
THA,THAILAND,17/02/2020,2020-08,1,0,35,0
THA,THAILAND,18/02/2020,2020-08,0,0,35,0
THA,THAILAND,19/02/2020,2020-08,0,0,35,0
THA,THAILAND,20/02/2020,2020-08,0,0,35,0
THA,THAILAND,21/02/2020,2020-08,0,0,35,0
THA,THAILAND,22/02/2020,2020-08,0,0,35,0
THA,THAILAND,23/02/2020,2020-08,0,0,35,0
THA,THAILAND,24/02/2020,2020-09,0,0,35,0
THA,THAILAND,25/02/2020,2020-09,2,0,37,0
THA,THAILAND,26/02/2020,2020-09,3,0,40,0
THA,THAILAND,27/02/2020,2020-09,0,0,40,0
THA,THAILAND,28/02/2020,2020-09,1,0,41,0
THA,THAILAND,29/02/2020,2020-09,1,0,42,0
THA,THAILAND,01/03/2020,2020-09,0,0,42,0
THA,THAILAND,02/03/2020,2020-10,1,0,43,0
THA,THAILAND,03/03/2020,2020-10,0,0,43,0
THA,THAILAND,04/03/2020,2020-10,0,0,43,0
THA,THAILAND,05/03/2020,2020-10,4,0,47,0
THA,THAILAND,06/03/2020,2020-10,1,0,48,0
THA,THAILAND,07/03/2020,2020-10,2,0,50,0
THA,THAILAND,08/03/2020,2020-10,0,0,50,0
THA,THAILAND,09/03/2020,2020-11,0,0,50,0
THA,THAILAND,10/03/2020,2020-11,3,0,53,0
THA,THAILAND,11/03/2020,2020-11,6,0,59,0
THA,THAILAND,12/03/2020,2020-11,11,8,70,8
THA,THAILAND,13/03/2020,2020-11,5,0,75,8
THA,THAILAND,14/03/2020,2020-11,7,7,82,15
THA,THAILAND,15/03/2020,2020-11,32,5,114,20
THA,THAILAND,16/03/2020,2020-12,33,5,147,25
THA,THAILAND,17/03/2020,2020-12,30,4,177,29
THA,THAILAND,18/03/2020,2020-12,35,0,212,29
THA,THAILAND,19/03/2020,2020-12,60,8,272,37
THA,THAILAND,20/03/2020,2020-12,50,5,322,42
THA,THAILAND,21/03/2020,2020-12,89,7,411,49
THA,THAILAND,22/03/2020,2020-12,188,8,599,57
THA,THAILAND,23/03/2020,2020-13,122,10,721,67
THA,THAILAND,24/03/2020,2020-13,106,2,827,69
THA,THAILAND,25/03/2020,2020-13,107,7,934,76
THA,THAILAND,26/03/2020,2020-13,111,10,1045,86
THA,THAILAND,27/03/2020,2020-13,91,7,1136,93
THA,THAILAND,28/03/2020,2020-13,109,7,1245,100
THA,THAILAND,29/03/2020,2020-13,143,10,1388,110
THA,THAILAND,30/03/2020,2020-14,136,3,1524,113
THA,THAILAND,31/03/2020,2020-14,127,10,1651,123
THA,THAILAND,01/04/2020,2020-14,120,4,1771,127
THA,THAILAND,02/04/2020,2020-14,104,4,1875,131
THA,THAILAND,03/04/2020,2020-14,103,8,1978,139
THA,THAILAND,04/04/2020,2020-14,89,1,2067,140
THA,THAILAND,05/04/2020,2020-14,102,4,2169,144
THA,THAILAND,06/04/2020,2020-15,51,6,2220,150
THA,THAILAND,07/04/2020,2020-15,38,6,2258,156
THA,THAILAND,08/04/2020,2020-15,111,0,2369,156
THA,THAILAND,09/04/2020,2020-15,54,8,2423,164
THA,THAILAND,10/04/2020,2020-15,50,10,2473,174
THA,THAILAND,11/04/2020,2020-15,45,3,2518,177
THA,THAILAND,12/04/2020,2020-15,33,3,2551,180
THA,THAILAND,13/04/2020,2020-16,28,9,2579,189
