WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
SRL,SRI LANKA,21-03-20,2020-12,0,0,66,0
SRL,SRI LANKA,22-03-20,2020-12,16,0,82,0
SRL,SRI LANKA,23-03-20,2020-13,12,0,94,0
SRL,SRI LANKA,24-03-20,2020-13,3,0,97,0
SRL,SRI LANKA,25-03-20,2020-13,5,0,102,0
SRL,SRI LANKA,26-03-20,2020-13,0,0,102,0
SRL,SRI LANKA,27-03-20,2020-13,4,0,106,0
SRL,SRI LANKA,28-03-20,2020-13,0,0,106,0
SRL,SRI LANKA,29-03-20,2020-13,9,1,115,1
SRL,SRI LANKA,30-03-20,2020-14,5,0,120,1
SRL,SRI LANKA,31-03-20,2020-14,2,1,122,2
SRL,SRI LANKA,01-04-20,2020-14,21,0,143,2
SRL,SRI LANKA,02-04-20,2020-14,5,1,148,3
SRL,SRI LANKA,03-04-20,2020-14,3,1,151,4
SRL,SRI LANKA,04-04-20,2020-14,8,1,159,5
SRL,SRI LANKA,05-04-20,2020-14,7,0,166,5
SRL,SRI LANKA,06-04-20,2020-15,10,0,176,5
SRL,SRI LANKA,07-04-20,2020-15,4,1,180,6
SRL,SRI LANKA,08-04-20,2020-15,6,0,186,6
SRL,SRI LANKA,09-04-20,2020-15,3,1,189,7
SRL,SRI LANKA,10-04-20,2020-15,1,0,190,7
SRL,SRI LANKA,11-04-20,2020-15,7,0,197,7
SRL,SRI LANKA,12-04-20,2020-15,2,0,199,7
SRL,SRI LANKA,13-04-20,2020-16,11,0,210,7
SRL,SRI LANKA,14-04-20,2020-16,8,0,218,7
SRL,SRI LANKA,15-04-20,2020-16,15,0,233,7
SRL,SRI LANKA,16-04-20,2020-16,5,0,238,7
SRL,SRI LANKA,17-04-20,2020-16,0,0,238,7
SRL,SRI LANKA,18-04-20,2020-16,6,0,244,7
SRL,SRI LANKA,19-04-20,2020-16,10,0,254,7
SRL,SRI LANKA,20-04-20,2020-17,17,0,271,7
SRL,SRI LANKA,21-04-20,2020-17,33,0,304,7
SRL,SRI LANKA,22-04-20,2020-17,6,0,310,7
SRL,SRI LANKA,23-04-20,2020-17,20,0,330,7
SRL,SRI LANKA,24-04-20,2020-17,38,0,368,7
SRL,SRI LANKA,25-04-20,2020-17,52,0,420,7
SRL,SRI LANKA,26-04-20,2020-17,40,0,460,7
SRL,SRI LANKA,27-04-20,2020-18,63,0,523,7
SRL,SRI LANKA,28-04-20,2020-18,65,0,588,7
SRL,SRI LANKA,29-04-20,2020-18,31,0,619,7
SRL,SRI LANKA,30-04-20,2020-18,30,0,649,7
SRL,SRI LANKA,01-05-20,2020-18,16,0,665,7
SRL,SRI LANKA,02-05-20,2020-18,25,0,690,7
SRL,SRI LANKA,03-05-20,2020-18,15,0,705,7
SRL,SRI LANKA,04-05-20,2020-19,13,1,718,8
SRL,SRI LANKA,05-05-20,2020-19,37,0,755,8
SRL,SRI LANKA,06-05-20,2020-19,16,1,771,9
SRL,SRI LANKA,07-05-20,2020-19,26,0,797,9
SRL,SRI LANKA,08-05-20,2020-19,27,0,824,9
SRL,SRI LANKA,09-05-20,2020-19,11,0,835,9
SRL,SRI LANKA,10-05-20,2020-19,12,0,847,9
SRL,SRI LANKA,11-05-20,2020-20,16,0,863,9
SRL,SRI LANKA,12-05-20,2020-20,26,0,889,9
SRL,SRI LANKA,13-05-20,2020-20,26,0,915,9
SRL,SRI LANKA,14-05-20,2020-20,10,0,925,9
SRL,SRI LANKA,15-05-20,2020-20,10,0,935,9
SRL,SRI LANKA,16-05-20,2020-20,25,0,960,9
SRL,SRI LANKA,17-05-20,2020-20,21,0,981,9
SRL,SRI LANKA,18-05-20,2020-21,11,0,992,9
SRL,SRI LANKA,19-05-20,2020-21,35,0,1027,9
SRL,SRI LANKA,20-05-20,2020-21,1,0,1028,9
SRL,SRI LANKA,21-05-20,2020-21,27,0,1055,9
SRL,SRI LANKA,22-05-20,2020-21,13,0,1068,9
SRL,SRI LANKA,23-05-20,2020-21,21,0,1089,9
SRL,SRI LANKA,24-05-20,2020-21,52,0,1141,9
SRL,SRI LANKA,25-05-20,2020-22,41,0,1182,9
SRL,SRI LANKA,26-05-20,2020-22,137,1,1319,10
SRL,SRI LANKA,27-05-20,2020-22,150,0,1469,10
SRL,SRI LANKA,28-05-20,2020-22,61,0,1530,10
SRL,SRI LANKA,29-05-20,2020-22,28,0,1558,10
SRL,SRI LANKA,30-05-20,2020-22,62,0,1620,10
SRL,SRI LANKA,31-05-20,2020-22,13,0,1633,10
SRL,SRI LANKA,01-06-20,2020-23,10,1,1643,11
SRL,SRI LANKA,02-06-20,2020-23,40,0,1683,11
SRL,SRI LANKA,03-06-20,2020-23,66,0,1749,11
SRL,SRI LANKA,04-06-20,2020-23,48,0,1797,11
SRL,SRI LANKA,05-06-20,2020-23,4,0,1801,11
SRL,SRI LANKA,06-06-20,2020-23,13,0,1814,11
SRL,SRI LANKA,07-06-20,2020-23,21,0,1835,11
SRL,SRI LANKA,08-06-20,2020-24,22,0,1857,11
SRL,SRI LANKA,09-06-20,2020-24,2,0,1859,11
SRL,SRI LANKA,10-06-20,2020-24,10,0,1869,11
SRL,SRI LANKA,11-06-20,2020-24,8,0,1877,11
SRL,SRI LANKA,12-06-20,2020-24,3,0,1880,11
SRL,SRI LANKA,13-06-20,2020-24,4,0,1884,11
SRL,SRI LANKA,14-06-20,2020-24,5,0,1889,11
SRL,SRI LANKA,15-06-20,2020-25,16,0,1905,11
SRL,SRI LANKA,16-06-20,2020-25,10,0,1915,11
SRL,SRI LANKA,17-06-20,2020-25,9,0,1924,11
SRL,SRI LANKA,18-06-20,2020-25,23,0,1947,11
SRL,SRI LANKA,19-06-20,2020-25,3,0,1950,11
SRL,SRI LANKA,20-06-20,2020-25,0,0,1950,11
SRL,SRI LANKA,21-06-20,2020-25,0,0,1950,11
SRL,SRI LANKA,22-06-20,2020-26,1,0,1951,11
SRL,SRI LANKA,23-06-20,2020-26,40,0,1991,11
SRL,SRI LANKA,24-06-20,2020-26,10,0,2001,11
SRL,SRI LANKA,25-06-20,2020-26,9,0,2010,11
SRL,SRI LANKA,26-06-20,2020-26,4,0,2014,11
SRL,SRI LANKA,27-06-20,2020-26,19,0,2033,11
SRL,SRI LANKA,28-06-20,2020-26,4,0,2037,11
SRL,SRI LANKA,29-06-20,2020-27,5,0,2042,11
SRL,SRI LANKA,30-06-20,2020-27,5,0,2047,11
SRL,SRI LANKA,01-07-20,2020-27,7,0,2054,11
SRL,SRI LANKA,02-07-20,2020-27,12,0,2066,11
SRL,SRI LANKA,03-07-20,2020-27,3,0,2069,11
SRL,SRI LANKA,04-07-20,2020-27,5,0,2074,11
SRL,SRI LANKA,05-07-20,2020-27,2,0,2076,11
SRL,SRI LANKA,06-07-20,2020-28,1,0,2077,11
SRL,SRI LANKA,07-07-20,2020-28,4,0,2081,11
SRL,SRI LANKA,08-07-20,2020-28,13,0,2094,11
SRL,SRI LANKA,09-07-20,2020-28,60,0,2154,11
SRL,SRI LANKA,10-07-20,2020-28,300,0,2454,11
SRL,SRI LANKA,11-07-20,2020-28,57,0,2511,11
SRL,SRI LANKA,12-07-20,2020-28,106,0,2617,11
SRL,SRI LANKA,13-07-20,2020-29,29,0,2646,11
SRL,SRI LANKA,14-07-20,2020-29,19,0,2665,11
SRL,SRI LANKA,15-07-20,2020-29,9,0,2674,11
SRL,SRI LANKA,16-07-20,2020-29,13,0,2687,11
SRL,SRI LANKA,17-07-20,2020-29,10,0,2697,11
SRL,SRI LANKA,18-07-20,2020-29,7,0,2704,11
SRL,SRI LANKA,19-07-20,2020-29,20,0,2724,11
SRL,SRI LANKA,20-07-20,2020-30,6,0,2730,11
SRL,SRI LANKA,21-07-20,2020-30,0,0,2730,11
SRL,SRI LANKA,22-07-20,2020-30,22,0,2752,11
SRL,SRI LANKA,23-07-20,2020-30,1,0,2753,11
SRL,SRI LANKA,24-07-20,2020-30,11,0,2764,11
SRL,SRI LANKA,25-07-20,2020-30,6,0,2770,11
SRL,SRI LANKA,26-07-20,2020-30,12,0,2782,11
SRL,SRI LANKA,27-07-20,2020-31,23,0,2805,11
SRL,SRI LANKA,28-07-20,2020-31,5,0,2810,11
SRL,SRI LANKA,29-07-20,2020-31,0,0,2810,11
SRL,SRI LANKA,30-07-20,2020-31,4,0,2814,11
SRL,SRI LANKA,31-07-20,2020-31,1,0,2815,11
SRL,SRI LANKA,01-08-20,2020-31,0,0,2815,11
SRL,SRI LANKA,02-08-20,2020-31,8,0,2823,11
SRL,SRI LANKA,03-08-20,2020-32,5,0,2828,11
SRL,SRI LANKA,04-08-20,2020-32,6,0,2834,11
SRL,SRI LANKA,05-08-20,2020-32,5,0,2839,11
SRL,SRI LANKA,06-08-20,2020-32,0,0,2839,11
SRL,SRI LANKA,07-08-20,2020-32,0,0,2839,11
SRL,SRI LANKA,08-08-20,2020-32,2,0,2841,11
SRL,SRI LANKA,09-08-20,2020-32,3,0,2844,11
SRL,SRI LANKA,10-08-20,2020-33,0,0,2844,11
SRL,SRI LANKA,11-08-20,2020-33,27,0,2871,11
SRL,SRI LANKA,12-08-20,2020-33,9,0,2880,11
SRL,SRI LANKA,13-08-20,2020-33,1,0,2881,11
SRL,SRI LANKA,14-08-20,2020-33,1,0,2882,11
SRL,SRI LANKA,15-08-20,2020-33,4,0,2886,11
SRL,SRI LANKA,16-08-20,2020-33,4,0,2890,11
SRL,SRI LANKA,17-08-20,2020-34,3,0,2893,11
SRL,SRI LANKA,18-08-20,2020-34,7,0,2900,11
SRL,SRI LANKA,19-08-20,2020-34,2,0,2902,11
SRL,SRI LANKA,20-08-20,2020-34,0,0,2902,11
SRL,SRI LANKA,21-08-20,2020-34,16,0,2918,11
SRL,SRI LANKA,22-08-20,2020-34,23,0,2941,11
SRL,SRI LANKA,23-08-20,2020-34,6,1,2947,12
SRL,SRI LANKA,24-08-20,2020-35,6,0,2953,12
SRL,SRI LANKA,25-08-20,2020-35,6,0,2959,12
SRL,SRI LANKA,26-08-20,2020-35,12,0,2971,12
SRL,SRI LANKA,27-08-20,2020-35,13,0,2984,12
SRL,SRI LANKA,28-08-20,2020-35,4,0,2988,12
SRL,SRI LANKA,29-08-20,2020-35,7,0,2995,12
SRL,SRI LANKA,30-08-20,2020-35,17,0,3012,12
SRL,SRI LANKA,31-08-20,2020-36,37,0,3049,12
SRL,SRI LANKA,01-09-20,2020-36,43,0,3092,12
SRL,SRI LANKA,02-09-20,2020-36,9,0,3101,12
SRL,SRI LANKA,03-09-20,2020-36,10,0,3111,12
SRL,SRI LANKA,04-09-20,2020-36,4,0,3115,12
SRL,SRI LANKA,05-09-20,2020-36,6,0,3121,12
SRL,SRI LANKA,06-09-20,2020-36,2,0,3123,12
SRL,SRI LANKA,07-09-20,2020-37,0,0,3123,12
SRL,SRI LANKA,08-09-20,2020-37,17,0,3140,12
SRL,SRI LANKA,09-09-20,2020-37,7,0,3147,12
SRL,SRI LANKA,10-09-20,2020-37,8,0,3155,12
SRL,SRI LANKA,11-09-20,2020-37,14,0,3169,12
SRL,SRI LANKA,12-09-20,2020-37,26,0,3195,12
SRL,SRI LANKA,13-09-20,2020-37,39,0,3234,12
SRL,SRI LANKA,14-09-20,2020-38,28,0,3262,12
SRL,SRI LANKA,15-09-20,2020-38,9,0,3271,12
SRL,SRI LANKA,16-09-20,2020-38,0,1,3271,13
SRL,SRI LANKA,17-09-20,2020-38,5,0,3276,13
SRL,SRI LANKA,18-09-20,2020-38,5,0,3281,13
SRL,SRI LANKA,19-09-20,2020-38,2,0,3283,13
SRL,SRI LANKA,20-09-20,2020-38,4,0,3287,13
SRL,SRI LANKA,21-09-20,2020-39,12,0,3299,13
SRL,SRI LANKA,22-09-20,2020-39,14,0,3313,13
SRL,SRI LANKA,23-09-20,2020-39,11,0,3324,13
SRL,SRI LANKA,24-09-20,2020-39,9,0,3333,13
SRL,SRI LANKA,25-09-20,2020-39,12,0,3345,13
SRL,SRI LANKA,26-09-20,2020-39,4,0,3349,13
SRL,SRI LANKA,27-09-20,2020-39,11,0,3360,13
SRL,SRI LANKA,28-09-20,2020-40,3,0,3363,13
SRL,SRI LANKA,29-09-20,2020-40,11,0,3374,13
SRL,SRI LANKA,30-09-20,2020-40,6,0,3380,13
SRL,SRI LANKA,01-10-20,2020-40,2,0,3382,13
SRL,SRI LANKA,02-10-20,2020-40,6,0,3388,13
SRL,SRI LANKA,03-10-20,2020-40,7,0,3395,13
SRL,SRI LANKA,04-10-20,2020-40,7,0,3402,13
SRL,SRI LANKA,05-10-20,2020-41,111,0,3513,13
SRL,SRI LANKA,06-10-20,2020-41,739,0,4252,13
SRL,SRI LANKA,07-10-20,2020-41,207,0,4459,13
SRL,SRI LANKA,08-10-20,2020-41,29,0,4488,13
SRL,SRI LANKA,09-10-20,2020-41,35,0,4523,13
SRL,SRI LANKA,10-10-20,2020-41,105,0,4628,13
SRL,SRI LANKA,11-10-20,2020-41,124,0,4752,13
SRL,SRI LANKA,12-10-20,2020-42,92,0,4844,13
SRL,SRI LANKA,13-10-20,2020-42,194,0,5038,13
SRL,SRI LANKA,14-10-20,2020-42,132,0,5170,13
SRL,SRI LANKA,15-10-20,2020-42,74,0,5244,13
SRL,SRI LANKA,16-10-20,2020-42,110,0,5354,13
SRL,SRI LANKA,17-10-20,2020-42,121,0,5475,13
SRL,SRI LANKA,18-10-20,2020-42,63,0,5538,13
SRL,SRI LANKA,19-10-20,2020-43,87,0,5625,13
SRL,SRI LANKA,20-10-20,2020-43,186,0,5811,13
SRL,SRI LANKA,21-10-20,2020-43,167,0,5978,13
SRL,SRI LANKA,22-10-20,2020-43,309,1,6287,14
SRL,SRI LANKA,23-10-20,2020-43,866,0,7153,14
SRL,SRI LANKA,24-10-20,2020-43,368,0,7521,14
SRL,SRI LANKA,25-10-20,2020-43,351,1,7872,15
SRL,SRI LANKA,26-10-20,2020-44,541,1,8413,16
SRL,SRI LANKA,27-10-20,2020-44,457,3,8870,19
SRL,SRI LANKA,28-10-20,2020-44,335,0,9205,19
SRL,SRI LANKA,29-10-20,2020-44,586,0,9791,19
SRL,SRI LANKA,30-10-20,2020-44,633,0,10424,19
SRL,SRI LANKA,31-10-20,2020-44,239,1,10663,20
SRL,SRI LANKA,01-11-20,2020-44,397,1,11060,21
SRL,SRI LANKA,02-11-20,2020-45,275,0,11335,21
SRL,SRI LANKA,03-11-20,2020-45,409,2,11744,23
SRL,SRI LANKA,04-11-20,2020-45,443,1,12187,24
SRL,SRI LANKA,05-11-20,2020-45,383,5,12570,29
SRL,SRI LANKA,06-11-20,2020-45,400,1,12970,30
SRL,SRI LANKA,07-11-20,2020-45,449,4,13419,34
SRL,SRI LANKA,08-11-20,2020-45,510,1,13929,35
SRL,SRI LANKA,09-11-20,2020-46,356,0,14285,35
SRL,SRI LANKA,10-11-20,2020-46,430,6,14715,41
SRL,SRI LANKA,11-11-20,2020-46,635,5,15350,46
SRL,SRI LANKA,12-11-20,2020-46,373,2,15723,48
SRL,SRI LANKA,13-11-20,2020-46,468,5,16191,53
SRL,SRI LANKA,14-11-20,2020-46,392,0,16583,53
SRL,SRI LANKA,15-11-20,2020-46,704,5,17287,58
SRL,SRI LANKA,16-11-20,2020-47,387,3,17674,61
SRL,SRI LANKA,17-11-20,2020-47,401,5,18075,66
SRL,SRI LANKA,18-11-20,2020-47,327,3,18402,69
SRL,SRI LANKA,19-11-20,2020-47,439,4,18841,73
SRL,SRI LANKA,20-11-20,2020-47,439,1,19280,74
SRL,SRI LANKA,21-11-20,2020-47,491,9,19771,83
SRL,SRI LANKA,22-11-20,2020-47,400,4,20171,87
SRL,SRI LANKA,23-11-20,2020-48,337,3,20508,90
SRL,SRI LANKA,24-11-20,2020-48,459,4,20967,94
SRL,SRI LANKA,25-11-20,2020-48,502,2,21469,96
SRL,SRI LANKA,26-11-20,2020-48,559,3,22028,99
SRL,SRI LANKA,27-11-20,2020-48,473,8,22501,107
SRL,SRI LANKA,28-11-20,2020-48,487,2,22988,109
SRL,SRI LANKA,29-11-20,2020-48,496,7,23484,116
SRL,SRI LANKA,30-11-20,2020-49,503,2,23987,118
SRL,SRI LANKA,01-12-20,2020-49,545,4,24532,122
SRL,SRI LANKA,02-12-20,2020-49,878,2,25410,124
SRL,SRI LANKA,03-12-20,2020-49,628,5,26038,129
SRL,SRI LANKA,04-12-20,2020-49,521,1,26559,130
SRL,SRI LANKA,05-12-20,2020-49,669,7,27228,137
SRL,SRI LANKA,06-12-20,2020-49,649,3,27877,140
SRL,SRI LANKA,07-12-20,2020-50,703,2,28580,142
SRL,SRI LANKA,08-12-20,2020-50,798,0,29378,142
SRL,SRI LANKA,09-12-20,2020-50,697,2,30075,144
SRL,SRI LANKA,10-12-20,2020-50,538,2,30613,146
SRL,SRI LANKA,11-12-20,2020-50,762,1,31375,147
SRL,SRI LANKA,12-12-20,2020-50,760,2,32135,149
SRL,SRI LANKA,13-12-20,2020-50,655,3,32790,152
SRL,SRI LANKA,14-12-20,2020-51,688,2,33478,154
SRL,SRI LANKA,15-12-20,2020-51,643,0,34121,154
SRL,SRI LANKA,16-12-20,2020-51,616,6,34737,160
SRL,SRI LANKA,17-12-20,2020-51,650,0,35387,160
SRL,SRI LANKA,18-12-20,2020-51,662,5,36049,165
SRL,SRI LANKA,19-12-20,2020-51,618,6,36667,171
SRL,SRI LANKA,20-12-20,2020-51,594,5,37261,176
SRL,SRI LANKA,21-12-20,2020-52,370,5,37631,181
SRL,SRI LANKA,22-12-20,2020-52,428,2,38059,183
SRL,SRI LANKA,23-12-20,2020-52,580,1,38639,184
SRL,SRI LANKA,24-12-20,2020-52,592,1,39231,185
SRL,SRI LANKA,25-12-20,2020-52,551,1,39782,186
SRL,SRI LANKA,26-12-20,2020-52,598,1,40380,187
SRL,SRI LANKA,27-12-20,2020-52,674,4,41054,191
SRL,SRI LANKA,28-12-20,2020-53,549,3,41603,194
SRL,SRI LANKA,29-12-20,2020-53,460,0,42063,194
SRL,SRI LANKA,30-12-20,2020-53,639,5,42702,199
SRL,SRI LANKA,31-12-20,2020-53,597,5,43299,204
SRL,SRI LANKA,01-01-21,2020-53,557,0,43856,204
SRL,SRI LANKA,02-01-21,2020-53,515,7,44371,211
SRL,SRI LANKA,03-01-21,2020-53,403,2,44774,213
SRL,SRI LANKA,04-01-21,2021-01,468,2,45242,215
SRL,SRI LANKA,05-01-21,2021-01,484,2,45726,217
SRL,SRI LANKA,06-01-21,2021-01,522,2,46248,219
SRL,SRI LANKA,07-01-21,2021-01,532,3,46780,222
SRL,SRI LANKA,08-01-21,2021-01,525,3,47305,225
SRL,SRI LANKA,09-01-21,2021-01,535,4,47840,229
SRL,SRI LANKA,10-01-21,2021-01,540,3,48380,232
SRL,SRI LANKA,11-01-21,2021-02,569,8,48949,240
SRL,SRI LANKA,12-01-21,2021-02,588,4,49537,244
SRL,SRI LANKA,13-01-21,2021-02,692,3,50229,247
SRL,SRI LANKA,14-01-21,2021-02,670,4,50899,251
SRL,SRI LANKA,15-01-21,2021-02,695,4,51594,255
SRL,SRI LANKA,16-01-21,2021-02,719,1,52313,256
SRL,SRI LANKA,17-01-21,2021-02,749,8,53062,264
SRL,SRI LANKA,18-01-21,2021-03,688,6,53750,270
SRL,SRI LANKA,19-01-21,2021-03,669,3,54419,273
SRL,SRI LANKA,20-01-21,2021-03,770,1,55189,274
SRL,SRI LANKA,21-01-21,2021-03,887,2,56076,276
SRL,SRI LANKA,22-01-21,2021-03,787,2,56863,278
SRL,SRI LANKA,23-01-21,2021-03,724,2,57587,280
SRL,SRI LANKA,24-01-21,2021-03,843,3,58430,283
SRL,SRI LANKA,25-01-21,2021-04,737,4,59167,287
SRL,SRI LANKA,26-01-21,2021-04,755,1,59922,288
SRL,SRI LANKA,27-01-21,2021-04,772,2,60694,290
SRL,SRI LANKA,28-01-21,2021-04,892,7,61586,297
SRL,SRI LANKA,29-01-21,2021-04,859,8,62445,305
SRL,SRI LANKA,30-01-21,2021-04,848,8,63293,313
SRL,SRI LANKA,31-01-21,2021-04,864,3,64157,316
SRL,SRI LANKA,01-02-21,2021-05,826,7,64983,323
SRL,SRI LANKA,02-02-21,2021-05,715,7,65698,330
SRL,SRI LANKA,03-02-21,2021-05,711,2,66409,332
SRL,SRI LANKA,04-02-21,2021-05,706,7,67115,339
SRL,SRI LANKA,05-02-21,2021-05,735,4,67850,343
SRL,SRI LANKA,06-02-21,2021-05,726,8,68576,351
SRL,SRI LANKA,07-02-21,2021-05,772,5,69348,356
SRL,SRI LANKA,08-02-21,2021-06,887,9,70235,365
SRL,SRI LANKA,09-02-21,2021-06,976,5,71211,370
SRL,SRI LANKA,10-02-21,2021-06,963,5,72174,375
SRL,SRI LANKA,11-02-21,2021-06,942,4,73116,379
SRL,SRI LANKA,12-02-21,2021-06,940,5,74056,384
SRL,SRI LANKA,13-02-21,2021-06,796,6,74852,390
SRL,SRI LANKA,14-02-21,2021-06,802,7,75654,397
SRL,SRI LANKA,15-02-21,2021-07,774,6,76428,403
SRL,SRI LANKA,16-02-21,2021-07,756,6,77184,409
SRL,SRI LANKA,17-02-21,2021-07,722,13,77906,422
SRL,SRI LANKA,18-02-21,2021-07,514,8,78420,430
SRL,SRI LANKA,19-02-21,2021-07,517,3,78937,433
SRL,SRI LANKA,20-02-21,2021-07,543,2,79480,435
SRL,SRI LANKA,21-02-21,2021-07,519,10,79999,445
SRL,SRI LANKA,22-02-21,2021-08,518,5,80517,450
SRL,SRI LANKA,23-02-21,2021-08,492,3,81009,453
SRL,SRI LANKA,24-02-21,2021-08,458,4,81467,457
SRL,SRI LANKA,25-02-21,2021-08,466,2,81933,459
SRL,SRI LANKA,26-02-21,2021-08,497,5,82430,464
SRL,SRI LANKA,27-02-21,2021-08,460,0,82890,464
SRL,SRI LANKA,28-02-21,2021-09,352,7,83242,471
SRL,SRI LANKA,01-03-21,2021-09,310,5,83552,476
SRL,SRI LANKA,02-03-21,2021-09,318,7,83870,483
SRL,SRI LANKA,03-03-21,2021-09,356,1,84226,484
SRL,SRI LANKA,04-03-21,2021-09,384,5,84610,489
SRL,SRI LANKA,05-03-21,2021-09,350,4,84960,493
SRL,SRI LANKA,06-03-21,2021-09,,,,
THA,THAILAND,01-01-20,2020-01,0,0,0,0
THA,THAILAND,02-01-20,2020-01,0,0,0,0
THA,THAILAND,03-01-20,2020-01,0,0,0,0
THA,THAILAND,04-01-20,2020-01,0,0,0,0
THA,THAILAND,05-01-20,2020-01,0,0,0,0
THA,THAILAND,06-01-20,2020-02,0,0,0,0
THA,THAILAND,07-01-20,2020-02,0,0,0,0
THA,THAILAND,08-01-20,2020-02,0,0,0,0
THA,THAILAND,09-01-20,2020-02,0,0,0,0
THA,THAILAND,10-01-20,2020-02,0,0,0,0
THA,THAILAND,11-01-20,2020-02,0,0,0,0
THA,THAILAND,12-01-20,2020-02,0,0,0,0
THA,THAILAND,13-01-20,2020-03,1,0,1,0
THA,THAILAND,14-01-20,2020-03,0,0,1,0
THA,THAILAND,15-01-20,2020-03,0,0,1,0
THA,THAILAND,16-01-20,2020-03,0,0,1,0
THA,THAILAND,17-01-20,2020-03,1,0,2,0
THA,THAILAND,18-01-20,2020-03,0,0,2,0
THA,THAILAND,19-01-20,2020-03,0,0,2,0
THA,THAILAND,20-01-20,2020-04,0,0,2,0
THA,THAILAND,21-01-20,2020-04,0,0,2,0
THA,THAILAND,22-01-20,2020-04,0,0,2,0
THA,THAILAND,23-01-20,2020-04,2,0,4,0
THA,THAILAND,24-01-20,2020-04,0,0,4,0
THA,THAILAND,25-01-20,2020-04,0,0,4,0
THA,THAILAND,26-01-20,2020-04,1,0,5,0
THA,THAILAND,27-01-20,2020-05,0,0,5,0
THA,THAILAND,28-01-20,2020-05,9,0,14,0
THA,THAILAND,29-01-20,2020-05,0,0,14,0
THA,THAILAND,30-01-20,2020-05,0,0,14,0
THA,THAILAND,31-01-20,2020-05,0,0,14,0
THA,THAILAND,01-02-20,2020-05,5,0,19,0
THA,THAILAND,02-02-20,2020-05,0,0,19,0
THA,THAILAND,03-02-20,2020-06,0,0,19,0
THA,THAILAND,04-02-20,2020-06,0,0,19,0
THA,THAILAND,05-02-20,2020-06,6,0,25,0
THA,THAILAND,06-02-20,2020-06,0,0,25,0
THA,THAILAND,07-02-20,2020-06,0,0,25,0
THA,THAILAND,08-02-20,2020-06,7,0,32,0
THA,THAILAND,09-02-20,2020-06,0,0,32,0
THA,THAILAND,10-02-20,2020-07,0,0,32,0
THA,THAILAND,11-02-20,2020-07,1,0,33,0
THA,THAILAND,12-02-20,2020-07,0,0,33,0
THA,THAILAND,13-02-20,2020-07,0,0,33,0
THA,THAILAND,14-02-20,2020-07,0,0,33,0
THA,THAILAND,15-02-20,2020-07,1,0,34,0
THA,THAILAND,16-02-20,2020-07,0,0,34,0
THA,THAILAND,17-02-20,2020-08,1,0,35,0
THA,THAILAND,18-02-20,2020-08,0,0,35,0
THA,THAILAND,19-02-20,2020-08,0,0,35,0
THA,THAILAND,20-02-20,2020-08,0,0,35,0
THA,THAILAND,21-02-20,2020-08,0,0,35,0
THA,THAILAND,22-02-20,2020-08,0,0,35,0
THA,THAILAND,23-02-20,2020-08,0,0,35,0
THA,THAILAND,24-02-20,2020-09,0,0,35,0
THA,THAILAND,25-02-20,2020-09,2,0,37,0
THA,THAILAND,26-02-20,2020-09,3,0,40,0
THA,THAILAND,27-02-20,2020-09,0,0,40,0
THA,THAILAND,28-02-20,2020-09,1,0,41,0
THA,THAILAND,29-02-20,2020-09,1,0,42,0
THA,THAILAND,01-03-20,2020-09,0,0,42,0
THA,THAILAND,02-03-20,2020-10,1,1,43,1
THA,THAILAND,03-03-20,2020-10,0,0,43,1
THA,THAILAND,04-03-20,2020-10,0,0,43,1
THA,THAILAND,05-03-20,2020-10,4,0,47,1
THA,THAILAND,06-03-20,2020-10,1,0,48,1
THA,THAILAND,07-03-20,2020-10,2,0,50,1
THA,THAILAND,08-03-20,2020-10,0,0,50,1
THA,THAILAND,09-03-20,2020-11,0,0,50,1
THA,THAILAND,10-03-20,2020-11,3,0,53,1
THA,THAILAND,11-03-20,2020-11,6,0,59,1
THA,THAILAND,12-03-20,2020-11,11,0,70,1
THA,THAILAND,13-03-20,2020-11,5,0,75,1
THA,THAILAND,14-03-20,2020-11,7,0,82,1
THA,THAILAND,15-03-20,2020-11,32,0,114,1
THA,THAILAND,16-03-20,2020-12,33,0,147,1
THA,THAILAND,17-03-20,2020-12,30,0,177,1
THA,THAILAND,18-03-20,2020-12,35,0,212,1
THA,THAILAND,19-03-20,2020-12,60,0,272,1
THA,THAILAND,20-03-20,2020-12,50,0,322,1
THA,THAILAND,21-03-20,2020-12,89,0,411,1
THA,THAILAND,22-03-20,2020-12,188,0,599,1
THA,THAILAND,23-03-20,2020-13,122,0,721,1
THA,THAILAND,24-03-20,2020-13,106,3,827,4
THA,THAILAND,25-03-20,2020-13,107,0,934,4
THA,THAILAND,26-03-20,2020-13,111,0,1045,4
THA,THAILAND,27-03-20,2020-13,91,1,1136,5
THA,THAILAND,28-03-20,2020-13,109,1,1245,6
THA,THAILAND,29-03-20,2020-13,143,1,1388,7
THA,THAILAND,30-03-20,2020-14,136,2,1524,9
THA,THAILAND,31-03-20,2020-14,127,1,1651,10
THA,THAILAND,01-04-20,2020-14,120,2,1771,12
THA,THAILAND,02-04-20,2020-14,104,3,1875,15
THA,THAILAND,03-04-20,2020-14,103,4,1978,19
THA,THAILAND,04-04-20,2020-14,89,1,2067,20
THA,THAILAND,05-04-20,2020-14,102,3,2169,23
THA,THAILAND,06-04-20,2020-15,51,3,2220,26
THA,THAILAND,07-04-20,2020-15,38,1,2258,27
